date,currency,rate
2026-03-26,THB,37.963
2026-03-26,TRY,51.1946
2026-03-26,USD,1.1539
2026-03-26,ZAR,19.6829
2026-03-25,AUD,1.6647
2026-03-25,BRL,6.0661
2026-03-25,CAD,1.5977
2026-03-25,CHF,0.9153
2026-03-25,CNY,7.9979
2026-03-25,CZK,24.437
2026-03-25,DKK,7.4717
2026-03-25,GBP,0.86558
2026-03-25,HKD,9.0637
2026-03-25,HUF,389.18
2026-03-25,IDR,19541.91
2026-03-25,ILS,3.6186
2026-03-25,INR,108.9005
2026-03-25,ISK,143.4
2026-03-25,JPY,184.27
2026-03-25,KRW,1735.94
2026-03-25,MXN,20.5936
2026-03-25,MYR,4.5962
2026-03-25,NOK,11.2855
2026-03-25,NZD,1.9921
2026-03-25,PHP,69.626
2026-03-25,PLN,4.2718
2026-03-25,RON,5.0947
2026-03-25,SEK,10.7715
2026-03-25,SGD,1.4829
2026-03-25,THB,37.778
2026-03-25,TRY,51.4188
2026-03-25,USD,1.1592
2026-03-25,ZAR,19.6061
2026-03-24,AUD,1.6652
2026-03-24,BRL,6.0949
2026-03-24,CAD,1.591
2026-03-24,CHF,0.9145
2026-03-24,CNY,7.977
2026-03-24,CZK,24.477
2026-03-24,DKK,7.4711
2026-03-24,GBP,0.86541
2026-03-24,HKD,9.0575
2026-03-24,HUF,389.88
2026-03-24,IDR,19545.8
2026-03-24,ILS,3.6213
2026-03-24,INR,108.597
2026-03-24,ISK,144
2026-03-24,JPY,183.91
2026-03-24,KRW,1734.48
2026-03-24,MXN,20.6974
2026-03-24,MYR,4.5785
2026-03-24,NOK,11.2305
2026-03-24,NZD,1.9895
2026-03-24,PHP,69.395
2026-03-24,PLN,4.2743
2026-03-24,RON,5.0951
2026-03-24,SEK,10.8238
2026-03-24,SGD,1.4819
2026-03-24,THB,37.794
2026-03-24,TRY,51.3193
2026-03-24,USD,1.1572
2026-03-24,ZAR,19.7903
2026-03-23,AUD,1.6519
2026-03-23,BRL,6.0989
2026-03-23,CAD,1.5896
2026-03-23,CHF,0.9124
2026-03-23,CNY,7.9916
2026-03-23,CZK,24.438
2026-03-23,DKK,7.4717
2026-03-23,GBP,0.8642
2026-03-23,HKD,9.0819
2026-03-23,HUF,388.45
2026-03-23,IDR,19593.01
2026-03-23,ILS,3.6121
2026-03-23,INR,108.099
2026-03-23,ISK,143.6
2026-03-23,JPY,183.86
2026-03-23,KRW,1724.93
2026-03-23,MXN,20.6021
2026-03-23,MYR,4.5682
2026-03-23,NOK,11.285
2026-03-23,NZD,1.9836
2026-03-23,PHP,69.162
2026-03-23,PLN,4.2643
2026-03-23,RON,5.0957
2026-03-23,SEK,10.8328
2026-03-23,SGD,1.4791
2026-03-23,THB,37.403
2026-03-23,TRY,51.3949
2026-03-23,USD,1.1596
2026-03-23,ZAR,19.4939
2026-03-20,AUD,1.6351
2026-03-20,BRL,6.0724
2026-03-20,CAD,1.5849
2026-03-20,CHF,0.9096
2026-03-20,CNY,7.9664
2026-03-20,CZK,24.505
2026-03-20,DKK,7.4712
2026-03-20,GBP,0.86438
2026-03-20,HKD,9.0545
2026-03-20,HUF,392.48
2026-03-20,IDR,19557.3
2026-03-20,ILS,3.5888
2026-03-20,INR,108.175
2026-03-20,ISK,143.8
2026-03-20,JPY,183.46
2026-03-20,KRW,1734.17
2026-03-20,MXN,20.5875
2026-03-20,MYR,4.5521
2026-03-20,NOK,11.029
2026-03-20,NZD,1.9723
2026-03-20,PHP,69.18
2026-03-20,PLN,4.2783
2026-03-20,RON,5.096
2026-03-20,SEK,10.7825
2026-03-20,SGD,1.4793
2026-03-20,THB,37.854
2026-03-20,TRY,51.197
2026-03-20,USD,1.1555
2026-03-20,ZAR,19.5117
2026-03-19,AUD,1.6403
2026-03-19,BRL,6.0877
2026-03-19,CAD,1.577
2026-03-19,CHF,0.9121
2026-03-19,CNY,7.9279
2026-03-19,CZK,24.517
2026-03-19,DKK,7.4716
2026-03-19,GBP,0.86388
2026-03-19,HKD,8.9966
2026-03-19,HUF,394.3
2026-03-19,IDR,19485.57
2026-03-19,ILS,3.5997
2026-03-19,INR,107.133
2026-03-19,ISK,143.4
2026-03-19,JPY,182.46
2026-03-19,KRW,1725.2
2026-03-19,MXN,20.5858
2026-03-19,MYR,4.5259
2026-03-19,NOK,10.996
2026-03-19,NZD,1.98
2026-03-19,PHP,69.112
2026-03-19,PLN,4.2853
2026-03-19,RON,5.0972
2026-03-19,SEK,10.8065
2026-03-19,SGD,1.4744
2026-03-19,THB,37.805
2026-03-19,TRY,50.92
2026-03-19,USD,1.1489
2026-03-19,ZAR,19.6105
2026-03-18,AUD,1.6305
2026-03-18,BRL,6.0079
2026-03-18,CAD,1.5774
2026-03-18,CHF,0.9073
2026-03-18,CNY,7.9214
2026-03-18,CZK,24.467
2026-03-18,DKK,7.472
2026-03-18,GBP,0.86393
2026-03-18,HKD,9.0135
2026-03-18,HUF,392.83
2026-03-18,IDR,19543.1
2026-03-18,ILS,3.568
2026-03-18,INR,106.83
2026-03-18,ISK,143.6
2026-03-18,JPY,183.49
2026-03-18,KRW,1729.08
2026-03-18,MXN,20.3942
2026-03-18,MYR,4.504
2026-03-18,NOK,11.0205
2026-03-18,NZD,1.9763
2026-03-18,PHP,69.001
2026-03-18,PLN,4.2713
2026-03-18,RON,5.0938
2026-03-18,SEK,10.7778
2026-03-18,SGD,1.4734
2026-03-18,THB,37.565
2026-03-18,TRY,50.8539
2026-03-18,USD,1.15
2026-03-18,ZAR,19.4174
2026-03-17,AUD,1.6227
2026-03-17,BRL,6.0064
2026-03-17,CAD,1.5804
2026-03-17,CHF,0.9068
2026-03-17,CNY,7.9412
2026-03-17,CZK,24.437
2026-03-17,DKK,7.4718
2026-03-17,GBP,0.8643
2026-03-17,HKD,9.0355
2026-03-17,HUF,388.33
2026-03-17,IDR,19554.27
2026-03-17,ILS,3.5733
2026-03-17,INR,106.5055
2026-03-17,ISK,143.6
2026-03-17,JPY,183.29
2026-03-17,KRW,1714.87
2026-03-17,MXN,20.3662
2026-03-17,MYR,4.5178
2026-03-17,NOK,11.073
2026-03-17,NZD,1.9693
2026-03-17,PHP,68.677
2026-03-17,PLN,4.2593
2026-03-17,RON,5.0915
2026-03-17,SEK,10.7055
2026-03-17,SGD,1.4723
2026-03-17,THB,37.268
2026-03-17,TRY,50.973
2026-03-17,USD,1.1531
2026-03-17,ZAR,19.2092
2026-03-16,AUD,1.6272
2026-03-16,BRL,6.0492
2026-03-16,CAD,1.5703
2026-03-16,CHF,0.9041
2026-03-16,CNY,7.9154
2026-03-16,CZK,24.436
2026-03-16,DKK,7.472
2026-03-16,GBP,0.86408
2026-03-16,HKD,8.9881
2026-03-16,HUF,390.23
2026-03-16,IDR,19472.25
2026-03-16,ILS,3.58
2026-03-16,INR,105.8818
2026-03-16,ISK,143.4
2026-03-16,JPY,182.66
2026-03-16,KRW,1711.08
2026-03-16,MXN,20.4306
2026-03-16,MYR,4.5114
2026-03-16,NOK,11.149
2026-03-16,NZD,1.9647
2026-03-16,PHP,68.579
2026-03-16,PLN,4.2683
2026-03-16,RON,5.0947
2026-03-16,SEK,10.769
2026-03-16,SGD,1.4676
2026-03-16,THB,37.143
2026-03-16,TRY,50.7157
2026-03-16,USD,1.1478
2026-03-16,ZAR,19.2461
2026-03-13,AUD,1.6293
2026-03-13,BRL,6.0172
2026-03-13,CAD,1.5726
2026-03-13,CHF,0.9034
2026-03-13,CNY,7.9145
2026-03-13,CZK,24.437
2026-03-13,DKK,7.4726
2026-03-13,GBP,0.86503
2026-03-13,HKD,8.9827
2026-03-13,HUF,391.48
2026-03-13,IDR,19395.07
2026-03-13,ILS,3.5883
2026-03-13,INR,106.0205
2026-03-13,ISK,144.2
2026-03-13,JPY,182.85
2026-03-13,KRW,1711.87
2026-03-13,MXN,20.4517
2026-03-13,MYR,4.5198
2026-03-13,NOK,11.159
2026-03-13,NZD,1.9691
2026-03-13,PHP,68.301
2026-03-13,PLN,4.2675
2026-03-13,RON,5.0947
2026-03-13,SEK,10.7545
2026-03-13,SGD,1.4685
2026-03-13,THB,36.953
2026-03-13,TRY,50.7122
2026-03-13,USD,1.1476
2026-03-13,ZAR,19.2754
2026-03-12,AUD,1.619
2026-03-12,BRL,5.9607
2026-03-12,CAD,1.5706
2026-03-12,CHF,0.9028
2026-03-12,CNY,7.9316
2026-03-12,CZK,24.406
2026-03-12,DKK,7.4722
2026-03-12,GBP,0.86243
2026-03-12,HKD,9.038
2026-03-12,HUF,387.54
2026-03-12,IDR,19498.09
2026-03-12,ILS,3.5952
2026-03-12,INR,106.4745
2026-03-12,ISK,144.6
2026-03-12,JPY,183.43
2026-03-12,KRW,1709.93
2026-03-12,MXN,20.4526
2026-03-12,MYR,4.5345
2026-03-12,NOK,11.1575
2026-03-12,NZD,1.9588
2026-03-12,PHP,68.622
2026-03-12,PLN,4.2578
2026-03-12,RON,5.0936
2026-03-12,SEK,10.7108
2026-03-12,SGD,1.4726
2026-03-12,THB,36.875
2026-03-12,TRY,50.9333
2026-03-12,USD,1.1547
2026-03-12,ZAR,19.1007
2026-03-11,AUD,1.6195
2026-03-11,BRL,5.9887
2026-03-11,CAD,1.5742
2026-03-11,CHF,0.9031
2026-03-11,CNY,7.9518
2026-03-11,CZK,24.377
2026-03-11,DKK,7.4718
2026-03-11,GBP,0.86363
2026-03-11,HKD,9.0642
2026-03-11,HUF,387.83
2026-03-11,IDR,19569.86
2026-03-11,ILS,3.5979
2026-03-11,INR,106.629
2026-03-11,ISK,145
2026-03-11,JPY,183.63
2026-03-11,KRW,1710.64
2026-03-11,MXN,20.4403
2026-03-11,MYR,4.5357
2026-03-11,NOK,11.17
2026-03-11,NZD,1.9571
2026-03-11,PHP,68.622
2026-03-11,PLN,4.2523
2026-03-11,RON,5.0907
2026-03-11,SEK,10.6543
2026-03-11,SGD,1.4757
2026-03-11,THB,36.787
2026-03-11,TRY,51.0671
2026-03-11,USD,1.1581
2026-03-11,ZAR,18.9949
2026-03-10,AUD,1.6355
2026-03-10,BRL,6.0276
2026-03-10,CAD,1.5777
2026-03-10,CHF,0.9027
2026-03-10,CNY,8.0057
2026-03-10,CZK,24.38
2026-03-10,DKK,7.4713
2026-03-10,GBP,0.86545
2026-03-10,HKD,9.1075
2026-03-10,HUF,385.83
2026-03-10,IDR,19634.06
2026-03-10,ILS,3.5963
2026-03-10,INR,107.05
2026-03-10,ISK,144.88
2026-03-10,JPY,183.67
2026-03-10,KRW,1711.37
2026-03-10,MXN,20.4409
2026-03-10,MYR,4.5691
2026-03-10,NOK,11.147
2026-03-10,NZD,1.9596
2026-03-10,PHP,68.703
2026-03-10,PLN,4.2548
2026-03-10,RON,5.0936
2026-03-10,SEK,10.606
2026-03-10,SGD,1.481
2026-03-10,THB,36.815
2026-03-10,TRY,51.2728
2026-03-10,USD,1.1641
2026-03-10,ZAR,18.9618
2026-03-09,AUD,1.6465
2026-03-09,BRL,6.0435
2026-03-09,CAD,1.568
2026-03-09,CHF,0.9008
2026-03-09,CNY,7.9929
2026-03-09,CZK,24.399
2026-03-09,DKK,7.4708
2026-03-09,GBP,0.8653
2026-03-09,HKD,9.0311
2026-03-09,HUF,396.38
2026-03-09,IDR,19575.56
2026-03-09,ILS,3.5948
2026-03-09,INR,106.65
2026-03-09,ISK,145.1
2026-03-09,JPY,183.15
2026-03-09,KRW,1716.06
2026-03-09,MXN,20.6231
2026-03-09,MYR,4.5792
2026-03-09,NOK,11.1545
2026-03-09,NZD,1.9563
2026-03-09,PHP,68.779
2026-03-09,PLN,4.2785
2026-03-09,RON,5.0979
2026-03-09,SEK,10.6945
2026-03-09,SGD,1.4792
2026-03-09,THB,37.057
2026-03-09,TRY,50.9394
2026-03-09,USD,1.1555
2026-03-09,ZAR,19.27
2026-03-06,AUD,1.6501
2026-03-06,BRL,6.1002
2026-03-06,CAD,1.5782
2026-03-06,CHF,0.9045
2026-03-06,CNY,7.9825
2026-03-06,CZK,24.419
2026-03-06,DKK,7.4708
2026-03-06,GBP,0.86693
2026-03-06,HKD,9.04
2026-03-06,HUF,393.4
2026-03-06,IDR,19623.06
2026-03-06,ILS,3.5756
2026-03-06,INR,106.1745
2026-03-06,ISK,144.9
2026-03-06,JPY,182.57
2026-03-06,KRW,1717.02
2026-03-06,MXN,20.5624
2026-03-06,MYR,4.562
2026-03-06,NOK,11.1725
2026-03-06,NZD,1.9687
2026-03-06,PHP,68.525
2026-03-06,PLN,4.2875
2026-03-06,RON,5.0951
2026-03-06,SEK,10.693
2026-03-06,SGD,1.481
2026-03-06,THB,36.966
2026-03-06,TRY,50.9539
2026-03-06,USD,1.1561
2026-03-06,ZAR,19.3277
2026-03-05,AUD,1.649
2026-03-05,BRL,6.0976
2026-03-05,CAD,1.5828
2026-03-05,CHF,0.9064
2026-03-05,CNY,8.0177
2026-03-05,CZK,24.396
2026-03-05,DKK,7.4716
2026-03-05,GBP,0.8695
2026-03-05,HKD,9.0863
2026-03-05,HUF,387.55
2026-03-05,IDR,19644.7
2026-03-05,ILS,3.5707
2026-03-05,INR,106.4773
2026-03-05,ISK,144.7
2026-03-05,JPY,183.03
2026-03-05,KRW,1714.57
2026-03-05,MXN,20.4869
2026-03-05,MYR,4.581
2026-03-05,NOK,11.214
2026-03-05,NZD,1.9623
2026-03-05,PHP,68.11
2026-03-05,PLN,4.2725
2026-03-05,RON,5.0933
2026-03-05,SEK,10.6885
2026-03-05,SGD,1.4839
2026-03-05,THB,36.788
2026-03-05,TRY,51.1125
2026-03-05,USD,1.1618
2026-03-05,ZAR,19.173
2026-03-04,AUD,1.6503
2026-03-04,BRL,6.0805
2026-03-04,CAD,1.591
2026-03-04,CHF,0.9082
2026-03-04,CNY,8.0347
2026-03-04,CZK,24.36
2026-03-04,DKK,7.4715
2026-03-04,GBP,0.8705
2026-03-04,HKD,9.1064
2026-03-04,HUF,384.33
2026-03-04,IDR,19633.92
2026-03-04,ILS,3.5838
2026-03-04,INR,107.2678
2026-03-04,ISK,144.7
2026-03-04,JPY,183.02
2026-03-04,KRW,1706.34
2026-03-04,MXN,20.4415
2026-03-04,MYR,4.5915
2026-03-04,NOK,11.2385
2026-03-04,NZD,1.9674
2026-03-04,PHP,68.111
2026-03-04,PLN,4.2588
2026-03-04,RON,5.0925
2026-03-04,SEK,10.6785
2026-03-04,SGD,1.4844
2026-03-04,THB,36.671
2026-03-04,TRY,51.2254
2026-03-04,USD,1.1649
2026-03-04,ZAR,19.0098
2026-03-03,AUD,1.6534
2026-03-03,BRL,6.0855
2026-03-03,CAD,1.5883
2026-03-03,CHF,0.9107
2026-03-03,CNY,8.017
2026-03-03,CZK,24.378
2026-03-03,DKK,7.4704
2026-03-03,GBP,0.8717
2026-03-03,HKD,9.0552
2026-03-03,HUF,387.89
2026-03-03,IDR,19607.81
2026-03-03,ILS,3.5945
2026-03-03,INR,106.9525
2026-03-03,ISK,144.1
2026-03-03,JPY,182.98
2026-03-03,KRW,1715.95
2026-03-03,MXN,20.3277
2026-03-03,MYR,4.5797
2026-03-03,NOK,11.2485
2026-03-03,NZD,1.9688
2026-03-03,PHP,67.853
2026-03-03,PLN,4.2865
2026-03-03,RON,5.0981
2026-03-03,SEK,10.7265
2026-03-03,SGD,1.4833
2026-03-03,THB,36.861
2026-03-03,TRY,51.0409
2026-03-03,USD,1.1606
2026-03-03,ZAR,19.0262
2026-03-02,AUD,1.6579
2026-03-02,BRL,6.0908
2026-03-02,CAD,1.5991
2026-03-02,CHF,0.9117
2026-03-02,CNY,8.0512
2026-03-02,CZK,24.274
2026-03-02,DKK,7.4712
2026-03-02,GBP,0.8739
2026-03-02,HKD,9.1509
2026-03-02,HUF,381.7
2026-03-02,IDR,19742.36
2026-03-02,ILS,3.6066
2026-03-02,INR,107.317
2026-03-02,ISK,143.9
2026-03-02,JPY,184.19
2026-03-02,KRW,1710.38
2026-03-02,MXN,20.2947
2026-03-02,MYR,4.5938
2026-03-02,NOK,11.191
2026-03-02,NZD,1.9709
2026-03-02,PHP,68.135
2026-03-02,PLN,4.244
2026-03-02,RON,5.0976
2026-03-02,SEK,10.708
2026-03-02,SGD,1.49
2026-03-02,THB,36.86
2026-03-02,TRY,51.4229
2026-03-02,USD,1.1698
2026-03-02,ZAR,18.9055
2026-02-27,AUD,1.6612
2026-02-27,BRL,6.0862
2026-02-27,CAD,1.6139
2026-02-27,CHF,0.9104
2026-02-27,CNY,8.0961
2026-02-27,CZK,24.244
2026-02-27,DKK,7.4718
2026-02-27,GBP,0.8763
2026-02-27,HKD,9.2359000000000009
2026-02-27,HUF,376.63
2026-02-27,IDR,19833.7
2026-02-27,ILS,3.7107
2026-02-27,INR,107.5205
2026-02-27,ISK,143.5
2026-02-27,JPY,184.13
2026-02-27,KRW,1702.25
2026-02-27,MXN,20.3189
2026-02-27,MYR,4.5933
2026-02-27,NOK,11.2085
2026-02-27,NZD,1.9731
2026-02-27,PHP,68.095
2026-02-27,PLN,4.2243
2026-02-27,RON,5.0957
2026-02-27,SEK,10.6643
2026-02-27,SGD,1.4942
2026-02-27,THB,36.696
2026-02-27,TRY,51.8946
2026-02-27,USD,1.1805
2026-02-27,ZAR,18.8178
2026-02-26,AUD,1.6592
2026-02-26,BRL,6.0556
2026-02-26,CAD,1.6155
2026-02-26,CHF,0.914
2026-02-26,CNY,8.0823
2026-02-26,CZK,24.246
2026-02-26,DKK,7.4719
2026-02-26,GBP,0.8719
2026-02-26,HKD,9.2417
2026-02-26,HUF,375.2
2026-02-26,IDR,19809.24
2026-02-26,ILS,3.674
2026-02-26,INR,107.421
2026-02-26,ISK,143.3
2026-02-26,JPY,184.37
2026-02-26,KRW,1684.25
2026-02-26,MXN,20.2926
2026-02-26,MYR,4.5909
2026-02-26,NOK,11.293
2026-02-26,NZD,1.9721
2026-02-26,PHP,68.073
2026-02-26,PLN,4.2225
2026-02-26,RON,5.0949
2026-02-26,SEK,10.673
2026-02-26,SGD,1.4922
2026-02-26,THB,36.694
2026-02-26,TRY,51.8415
2026-02-26,USD,1.1814
2026-02-26,ZAR,18.7563
2026-02-25,AUD,1.6617
2026-02-25,BRL,6.0437
2026-02-25,CAD,1.6133
2026-02-25,CHF,0.913
2026-02-25,CNY,8.095
2026-02-25,CZK,24.226
2026-02-25,DKK,7.4713
2026-02-25,GBP,0.8714
2026-02-25,HKD,9.2157
2026-02-25,HUF,375.88
2026-02-25,IDR,19813.85
2026-02-25,ILS,3.648
2026-02-25,INR,107.167
2026-02-25,ISK,143.5
2026-02-25,JPY,184.7
2026-02-25,KRW,1682.64
2026-02-25,MXN,20.2079
2026-02-25,MYR,4.5852
2026-02-25,NOK,11.2955
2026-02-25,NZD,1.9727
2026-02-25,PHP,67.83
2026-02-25,PLN,4.2233
2026-02-25,RON,5.0941
2026-02-25,SEK,10.6765
2026-02-25,SGD,1.4906
2026-02-25,THB,36.642
2026-02-25,TRY,51.6952
2026-02-25,USD,1.1784
2026-02-25,ZAR,18.6898
2026-02-24,AUD,1.6718
2026-02-24,BRL,6.0968
2026-02-24,CAD,1.6148
2026-02-24,CHF,0.912
2026-02-24,CNY,8.1046
2026-02-24,CZK,24.225
2026-02-24,DKK,7.4712
2026-02-24,GBP,0.8731
2026-02-24,HKD,9.2126
2026-02-24,HUF,379
2026-02-24,IDR,19823.58
2026-02-24,ILS,3.6695
2026-02-24,INR,107.0865
2026-02-24,ISK,144.7
2026-02-24,JPY,183.53
2026-02-24,KRW,1699.77
2026-02-24,MXN,20.3539
2026-02-24,MYR,4.586
2026-02-24,NOK,11.2575
2026-02-24,NZD,1.9783
2026-02-24,PHP,68.027
2026-02-24,PLN,4.2203
2026-02-24,RON,5.0947
2026-02-24,SEK,10.688
2026-02-24,SGD,1.4925
2026-02-24,THB,36.573
2026-02-24,TRY,51.6441
2026-02-24,USD,1.1777
2026-02-24,ZAR,18.853
2026-02-23,AUD,1.6669
2026-02-23,BRL,6.1059
2026-02-23,CAD,1.6132
2026-02-23,CHF,0.9145
2026-02-23,CNY,8.1412
2026-02-23,CZK,24.223
2026-02-23,DKK,7.4707
2026-02-23,GBP,0.8734
2026-02-23,HKD,9.2136
2026-02-23,HUF,379.65
2026-02-23,IDR,19823.28
2026-02-23,ILS,3.6769
2026-02-23,INR,107.115
2026-02-23,ISK,144.9
2026-02-23,JPY,182.44
2026-02-23,KRW,1701.08
2026-02-23,MXN,20.2649
2026-02-23,MYR,4.5852
2026-02-23,NOK,11.2585
2026-02-23,NZD,1.975
2026-02-23,PHP,67.913
2026-02-23,PLN,4.2173
2026-02-23,RON,5.0969
2026-02-23,SEK,10.6955
2026-02-23,SGD,1.4923
2026-02-23,THB,36.56
2026-02-23,TRY,51.6598
2026-02-23,USD,1.1784
2026-02-23,ZAR,18.8679
2026-02-20,AUD,1.6697
2026-02-20,BRL,6.1358
2026-02-20,CAD,1.6112
2026-02-20,CHF,0.9132
2026-02-20,CNY,8.1294
2026-02-20,CZK,24.241
2026-02-20,DKK,7.4716
2026-02-20,GBP,0.8728
2026-02-20,HKD,9.1961
2026-02-20,HUF,379.65
2026-02-20,IDR,19872.87
2026-02-20,ILS,3.6783
2026-02-20,INR,107.0155
2026-02-20,ISK,144.9
2026-02-20,JPY,182.63
2026-02-20,KRW,1705.81
2026-02-20,MXN,20.2402
2026-02-20,MYR,4.5927
2026-02-20,NOK,11.254
2026-02-20,NZD,1.9763
2026-02-20,PHP,68.428
2026-02-20,PLN,4.2238
2026-02-20,RON,5.0978
2026-02-20,SEK,10.6745
2026-02-20,SGD,1.4931
2026-02-20,THB,36.719
2026-02-20,TRY,51.5932
2026-02-20,USD,1.1767
2026-02-20,ZAR,18.9417
2026-02-19,AUD,1.6698
2026-02-19,BRL,6.1519
2026-02-19,CAD,1.6107
2026-02-19,CHF,0.9119
2026-02-19,CNY,8.1197
2026-02-19,CZK,24.245
2026-02-19,DKK,7.4717
2026-02-19,GBP,0.8738
2026-02-19,HKD,9.1846
2026-02-19,HUF,379.73
2026-02-19,IDR,19883.96
2026-02-19,ILS,3.6888
2026-02-19,INR,107.183
2026-02-19,ISK,144.9
2026-02-19,JPY,182.05
2026-02-19,KRW,1703.81
2026-02-19,MXN,20.3086
2026-02-19,MYR,4.5937
2026-02-19,NOK,11.253
2026-02-19,NZD,1.9728
2026-02-19,PHP,68.225
2026-02-19,PLN,4.2215
2026-02-19,RON,5.097
2026-02-19,SEK,10.6915
2026-02-19,SGD,1.4916
2026-02-19,THB,36.722
2026-02-19,TRY,51.4426
2026-02-19,USD,1.1753
2026-02-19,ZAR,19.062
2026-02-18,AUD,1.6748
2026-02-18,BRL,6.1865
2026-02-18,CAD,1.6164
2026-02-18,CHF,0.9124
2026-02-18,CNY,8.1833
2026-02-18,CZK,24.256
2026-02-18,DKK,7.4714
2026-02-18,GBP,0.8724
2026-02-18,HKD,9.2565
2026-02-18,HUF,378.23
2026-02-18,IDR,20000
2026-02-18,ILS,3.6775
2026-02-18,INR,107.425
2026-02-18,ISK,144.9
2026-02-18,JPY,181.99
2026-02-18,KRW,1712.66
2026-02-18,MXN,20.2709
2026-02-18,MYR,4.6196
2026-02-18,NOK,11.2285
2026-02-18,NZD,1.973
2026-02-18,PHP,68.551
2026-02-18,PLN,4.2165
2026-02-18,RON,5.0929
2026-02-18,SEK,10.616
2026-02-18,SGD,1.4971
2026-02-18,THB,37.016
2026-02-18,TRY,51.8305
2026-02-18,USD,1.1845
2026-02-18,ZAR,18.9794
2026-02-17,AUD,1.6776
2026-02-17,BRL,6.1788
2026-02-17,CAD,1.6149
2026-02-17,CHF,0.9116
2026-02-17,CNY,8.1702
2026-02-17,CZK,24.276
2026-02-17,DKK,7.4706
2026-02-17,GBP,0.8733
2026-02-17,HKD,9.2428
2026-02-17,HUF,378.43
2026-02-17,IDR,19901.98
2026-02-17,ILS,3.672
2026-02-17,INR,107.2565
2026-02-17,ISK,145
2026-02-17,JPY,181.06
2026-02-17,KRW,1709.83
2026-02-17,MXN,20.3572
2026-02-17,MYR,4.6121
2026-02-17,NOK,11.2815
2026-02-17,NZD,1.9623
2026-02-17,PHP,68.395
2026-02-17,PLN,4.2138
2026-02-17,RON,5.0967
2026-02-17,SEK,10.648
2026-02-17,SGD,1.4946
2026-02-17,THB,37.021
2026-02-17,TRY,51.7114
2026-02-17,USD,1.1826
2026-02-17,ZAR,19.032
2026-02-16,AUD,1.6731
2026-02-16,BRL,6.1935
2026-02-16,CAD,1.6155
2026-02-16,CHF,0.9129
2026-02-16,CNY,8.1902
2026-02-16,CZK,24.259
2026-02-16,DKK,7.4707
2026-02-16,GBP,0.869
2026-02-16,HKD,9.265
2026-02-16,HUF,377.13
2026-02-16,IDR,19938
2026-02-16,ILS,3.6594
2026-02-16,INR,107.5625
2026-02-16,ISK,145
2026-02-16,JPY,181.79
2026-02-16,KRW,1708.8
2026-02-16,MXN,20.3378
2026-02-16,MYR,4.6235
2026-02-16,NOK,11.2665
2026-02-16,NZD,1.9623
2026-02-16,PHP,68.722
2026-02-16,PLN,4.2105
2026-02-16,RON,5.0954
2026-02-16,SEK,10.6205
2026-02-16,SGD,1.4962
2026-02-16,THB,36.863
2026-02-16,TRY,51.8167
2026-02-16,USD,1.1855
2026-02-16,ZAR,18.9092
2026-02-13,AUD,1.6824
2026-02-13,BRL,6.1916
2026-02-13,CAD,1.6161
2026-02-13,CHF,0.9121
2026-02-13,CNY,8.195
2026-02-13,CZK,24.263
2026-02-13,DKK,7.4709
2026-02-13,GBP,0.8716
2026-02-13,HKD,9.2725
2026-02-13,HUF,379.08
2026-02-13,IDR,19955.44
2026-02-13,ILS,3.6649
2026-02-13,INR,107.481
2026-02-13,ISK,145
2026-02-13,JPY,181.83
2026-02-13,KRW,1715.78
2026-02-13,MXN,20.4269
2026-02-13,MYR,4.6351
2026-02-13,NOK,11.326
2026-02-13,NZD,1.9693
2026-02-13,PHP,68.63
2026-02-13,PLN,4.215
2026-02-13,RON,5.0946
2026-02-13,SEK,10.6254
2026-02-13,SGD,1.4992
2026-02-13,THB,36.861
2026-02-13,TRY,51.8843
2026-02-13,USD,1.1862
2026-02-13,ZAR,19.019
2026-02-12,AUD,1.6678
2026-02-12,BRL,6.1461
2026-02-12,CAD,1.6128
2026-02-12,CHF,0.9142
2026-02-12,CNY,8.1944
2026-02-12,CZK,24.245
2026-02-12,DKK,7.4712
2026-02-12,GBP,0.8711
2026-02-12,HKD,9.2815
2026-02-12,HUF,379.88
2026-02-12,IDR,19983.94
2026-02-12,ILS,3.6355
2026-02-12,INR,107.565
2026-02-12,ISK,145.2
2026-02-12,JPY,182.52
2026-02-12,KRW,1707.82
2026-02-12,MXN,20.3934
2026-02-12,MYR,4.6338
2026-02-12,NOK,11.2535
2026-02-12,NZD,1.9588
2026-02-12,PHP,68.894
2026-02-12,PLN,4.2158
2026-02-12,RON,5.0928
2026-02-12,SEK,10.567
2026-02-12,SGD,1.4984
2026-02-12,THB,36.809
2026-02-12,TRY,51.8294
2026-02-12,USD,1.1874
2026-02-12,ZAR,18.874
2026-02-11,AUD,1.6737
2026-02-11,BRL,6.1753
2026-02-11,CAD,1.6138
2026-02-11,CHF,0.9136
2026-02-11,CNY,8.2245
2026-02-11,CZK,24.245
2026-02-11,DKK,7.4698
2026-02-11,GBP,0.8699
2026-02-11,HKD,9.3013
2026-02-11,HUF,379.03
2026-02-11,IDR,19992
2026-02-11,ILS,3.6604
2026-02-11,INR,107.9515
2026-02-11,ISK,145.2
2026-02-11,JPY,182.79
2026-02-11,KRW,1727.84
2026-02-11,MXN,20.4719
2026-02-11,MYR,4.6589
2026-02-11,NOK,11.265
2026-02-11,NZD,1.9637
2026-02-11,PHP,69.347
2026-02-11,PLN,4.2135
2026-02-11,RON,5.0912
2026-02-11,SEK,10.564
